[[34m2025-09-06 23:30:02[0m] Experiment directory created at exps/0145-E0006_TCDiT_B_Flow_Dinov3_vitb_BS256-GPU8
[[34m2025-09-06 23:30:02[0m] Set up tensorboard SummaryWriter
[[34m2025-09-06 23:30:10[0m] DiT Parameters: 555,567,360
[[34m2025-09-06 23:30:16[0m] train with rectified flow
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:35[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-06 23:30:35[0m] using base=100 for rope new
[[34m2025-09-06 23:30:35[0m] using min_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using max_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using normalize_coords=separate for rope new
[[34m2025-09-06 23:30:35[0m] using shift_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using rescale_coords=2 for rope new
[[34m2025-09-06 23:30:35[0m] using jitter_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using dtype=fp32 for rope new
[[34m2025-09-06 23:30:35[0m] using mlp layer as FFN
[[34m2025-09-06 23:30:36[0m] Training for 1000 epochs...
[[34m2025-09-06 23:30:36[0m] Beginning epoch 0...
[[34m2025-09-06 23:30:54[0m] (Global Step=00000100, Train Step=00000100),  loss : 1.1956 , fi_1_std : 0.2520 , fi_1_max : 1.4857 , fi_1_min : 0.6085 , fi_3_std : 0.2791 , fi_3_max : 1.5559 , fi_3_min : 0.5602 , fi_5_std : 0.3236 , fi_5_max : 1.6734 , fi_5_min : 0.4724 , fi_7_std : 0.3549 , fi_7_max : 1.7400 , fi_7_min : 0.4678 , fi_9_std : 0.3655 , fi_9_max : 1.7816 , fi_9_min : 0.4627 , fi_11_std : 0.4242 , fi_11_max : 1.9017 , fi_11_min : 0.3955 , mse : 1.1956 , LR: 0.0001, Train Steps/Sec: 5.68
[[34m2025-09-06 23:31:09[0m] (Global Step=00000200, Train Step=00000200),  loss : 0.8361 , fi_1_std : 0.1992 , fi_1_max : 1.4170 , fi_1_min : 0.6804 , fi_3_std : 0.2700 , fi_3_max : 1.5757 , fi_3_min : 0.5877 , fi_5_std : 0.2941 , fi_5_max : 1.6459 , fi_5_min : 0.5581 , fi_7_std : 0.3097 , fi_7_max : 1.6428 , fi_7_min : 0.5250 , fi_9_std : 0.3502 , fi_9_max : 1.7370 , fi_9_min : 0.4584 , fi_11_std : 0.4039 , fi_11_max : 1.8604 , fi_11_min : 0.4066 , mse : 0.8361 , LR: 0.0001, Train Steps/Sec: 6.50
[[34m2025-09-06 23:31:25[0m] (Global Step=00000300, Train Step=00000300),  loss : 0.7460 , fi_1_std : 0.2324 , fi_1_max : 1.4936 , fi_1_min : 0.6429 , fi_3_std : 0.3056 , fi_3_max : 1.6609 , fi_3_min : 0.5478 , fi_5_std : 0.3270 , fi_5_max : 1.7295 , fi_5_min : 0.5121 , fi_7_std : 0.3077 , fi_7_max : 1.6471 , fi_7_min : 0.5210 , fi_9_std : 0.3317 , fi_9_max : 1.6880 , fi_9_min : 0.4951 , fi_11_std : 0.3467 , fi_11_max : 1.7395 , fi_11_min : 0.4890 , mse : 0.7460 , LR: 0.0001, Train Steps/Sec: 6.37
[[34m2025-09-06 23:31:41[0m] (Global Step=00000400, Train Step=00000400),  loss : 0.6833 , fi_1_std : 0.2465 , fi_1_max : 1.5355 , fi_1_min : 0.6308 , fi_3_std : 0.3230 , fi_3_max : 1.6975 , fi_3_min : 0.5302 , fi_5_std : 0.3298 , fi_5_max : 1.7380 , fi_5_min : 0.5061 , fi_7_std : 0.2947 , fi_7_max : 1.6286 , fi_7_min : 0.5475 , fi_9_std : 0.2974 , fi_9_max : 1.6041 , fi_9_min : 0.5456 , fi_11_std : 0.3269 , fi_11_max : 1.6943 , fi_11_min : 0.5234 , mse : 0.6833 , LR: 0.0001, Train Steps/Sec: 6.09
[[34m2025-09-06 23:31:58[0m] (Global Step=00000500, Train Step=00000500),  loss : 0.6315 , fi_1_std : 0.2568 , fi_1_max : 1.5547 , fi_1_min : 0.6145 , fi_3_std : 0.3193 , fi_3_max : 1.6805 , fi_3_min : 0.5266 , fi_5_std : 0.3253 , fi_5_max : 1.7219 , fi_5_min : 0.5016 , fi_7_std : 0.2805 , fi_7_max : 1.5878 , fi_7_min : 0.5690 , fi_9_std : 0.2875 , fi_9_max : 1.5755 , fi_9_min : 0.5538 , fi_11_std : 0.3188 , fi_11_max : 1.6728 , fi_11_min : 0.5355 , mse : 0.6315 , LR: 0.0001, Train Steps/Sec: 5.90
[[34m2025-09-06 23:32:14[0m] (Global Step=00000600, Train Step=00000600),  loss : 0.5888 , fi_1_std : 0.2749 , fi_1_max : 1.5763 , fi_1_min : 0.5873 , fi_3_std : 0.3196 , fi_3_max : 1.6667 , fi_3_min : 0.5213 , fi_5_std : 0.3196 , fi_5_max : 1.6872 , fi_5_min : 0.5035 , fi_7_std : 0.2675 , fi_7_max : 1.5499 , fi_7_min : 0.5980 , fi_9_std : 0.2775 , fi_9_max : 1.5586 , fi_9_min : 0.5774 , fi_11_std : 0.3125 , fi_11_max : 1.6559 , fi_11_min : 0.5471 , mse : 0.5888 , LR: 0.0001, Train Steps/Sec: 6.44
[[34m2025-09-06 23:32:29[0m] (Global Step=00000700, Train Step=00000700),  loss : 0.5552 , fi_1_std : 0.2797 , fi_1_max : 1.5660 , fi_1_min : 0.5728 , fi_3_std : 0.3147 , fi_3_max : 1.6457 , fi_3_min : 0.5218 , fi_5_std : 0.3118 , fi_5_max : 1.6432 , fi_5_min : 0.4921 , fi_7_std : 0.2584 , fi_7_max : 1.5322 , fi_7_min : 0.6127 , fi_9_std : 0.2785 , fi_9_max : 1.5646 , fi_9_min : 0.5812 , fi_11_std : 0.3054 , fi_11_max : 1.6261 , fi_11_min : 0.5491 , mse : 0.5552 , LR: 0.0001, Train Steps/Sec: 6.48
[[34m2025-09-06 23:32:44[0m] (Global Step=00000800, Train Step=00000800),  loss : 0.5260 , fi_1_std : 0.2902 , fi_1_max : 1.5629 , fi_1_min : 0.5453 , fi_3_std : 0.3127 , fi_3_max : 1.6249 , fi_3_min : 0.5087 , fi_5_std : 0.3177 , fi_5_max : 1.6363 , fi_5_min : 0.4770 , fi_7_std : 0.2549 , fi_7_max : 1.5195 , fi_7_min : 0.6142 , fi_9_std : 0.2740 , fi_9_max : 1.5361 , fi_9_min : 0.5807 , fi_11_std : 0.2987 , fi_11_max : 1.6040 , fi_11_min : 0.5570 , mse : 0.5260 , LR: 0.0001, Train Steps/Sec: 6.58
[[34m2025-09-06 23:33:00[0m] (Global Step=00000900, Train Step=00000900),  loss : 0.5018 , fi_1_std : 0.2911 , fi_1_max : 1.5533 , fi_1_min : 0.5488 , fi_3_std : 0.3082 , fi_3_max : 1.6223 , fi_3_min : 0.5124 , fi_5_std : 0.3102 , fi_5_max : 1.6167 , fi_5_min : 0.4874 , fi_7_std : 0.2534 , fi_7_max : 1.5164 , fi_7_min : 0.6237 , fi_9_std : 0.2720 , fi_9_max : 1.5400 , fi_9_min : 0.5861 , fi_11_std : 0.2918 , fi_11_max : 1.5913 , fi_11_min : 0.5719 , mse : 0.5018 , LR: 0.0001, Train Steps/Sec: 6.65
[[34m2025-09-06 23:33:15[0m] (Global Step=00001000, Train Step=00001000),  loss : 0.4794 , fi_1_std : 0.2936 , fi_1_max : 1.5467 , fi_1_min : 0.5386 , fi_3_std : 0.3069 , fi_3_max : 1.5967 , fi_3_min : 0.5167 , fi_5_std : 0.3019 , fi_5_max : 1.5763 , fi_5_min : 0.4946 , fi_7_std : 0.2403 , fi_7_max : 1.4763 , fi_7_min : 0.6299 , fi_9_std : 0.2690 , fi_9_max : 1.5239 , fi_9_min : 0.5924 , fi_11_std : 0.2879 , fi_11_max : 1.5824 , fi_11_min : 0.5610 , mse : 0.4794 , LR: 0.0001, Train Steps/Sec: 6.52
[[34m2025-09-06 23:33:30[0m] (Global Step=00001100, Train Step=00001100),  loss : 0.4617 , fi_1_std : 0.3005 , fi_1_max : 1.5571 , fi_1_min : 0.5276 , fi_3_std : 0.3098 , fi_3_max : 1.6005 , fi_3_min : 0.5064 , fi_5_std : 0.3067 , fi_5_max : 1.5885 , fi_5_min : 0.4848 , fi_7_std : 0.2412 , fi_7_max : 1.4774 , fi_7_min : 0.6289 , fi_9_std : 0.2700 , fi_9_max : 1.5246 , fi_9_min : 0.5871 , fi_11_std : 0.2927 , fi_11_max : 1.5807 , fi_11_min : 0.5557 , mse : 0.4617 , LR: 0.0001, Train Steps/Sec: 6.65
